skewness,kurtosis,skewness_p,kurtosis_p,royston_p,hz_p_value
811981.901,189.521,0.001,0.001,0.001,0.001
846267.491,203.664,0.001,0.001,0.001,0.001
946212.099,159.081,0.001,0.001,0.001,0.001
1022056.993,160.237,0.001,0.001,0.001,0.001
1136691.815,172.796,0.001,0.001,0.001,0.001
1074922.945,159.802,0.001,0.001,0.001,0.001
1093980.844,161.981,0.001,0.001,0.001,0.001
989175.41,138.543,0.001,0.001,0.001,0.001
980938.668,120.633,0.001,0.001,0.001,0.001
895468.309,106.874,0.001,0.001,0.001,0.001
898063.023,110.757,0.001,0.001,0.001,0.001
881755.425,171.488,0.001,0.001,0.001,0.001
836601.463,165.036,0.001,0.001,0.001,0.001
848122.634,147.02,0.001,0.001,0.001,0.001
812726.565,117.544,0.001,0.001,0.001,0.001
812272.998,145.226,0.001,0.001,0.001,0.001
819153.803,188.25,0.001,0.001,0.001,0.001
791650.897,177.488,0.001,0.001,0.001,0.001
771488.89,184.253,0.001,0.001,0.001,0.001
729045.825,155.916,0.001,0.001,0.001,0.001
690643.809,163.834,0.001,0.001,0.001,0.001
619346.525,119.442,0.001,0.001,0.001,0.001
627119.019,144.306,0.001,0.001,0.001,0.001
603925.771,140.644,0.001,0.001,0.001,0.001
568427.446,186.976,0.001,0.001,0.001,0.001
