skewness,kurtosis,skewness_p,kurtosis_p,royston_p,hz_p_value
909739.145,216.306,0.001,0.001,0.001,0.001
991356.101,218.161,0.001,0.001,0.001,0.001
1070157.759,163.435,0.001,0.001,0.001,0.001
1129641.367,159.503,0.001,0.001,0.001,0.001
1259987.95,185.162,0.001,0.001,0.001,0.001
1315038.299,206.776,0.001,0.001,0.001,0.001
1177959.743,180.221,0.001,0.001,0.001,0.001
1158573.736,173.303,0.001,0.001,0.001,0.001
1086299.071,142.337,0.001,0.001,0.001,0.001
986077.163,110.269,0.001,0.001,0.001,0.001
983953.367,127.221,0.001,0.001,0.001,0.001
999204.158,159.635,0.001,0.001,0.001,0.001
875949.733,113.113,0.001,0.001,0.001,0.001
831403.384,118.938,0.001,0.001,0.001,0.001
864333.454,133.577,0.001,0.001,0.001,0.001
833143.05,143.157,0.001,0.001,0.001,0.001
801566.503,158.005,0.001,0.001,0.001,0.001
801602.244,165.417,0.001,0.001,0.001,0.001
788227.363,174.839,0.001,0.001,0.001,0.001
762208.659,162.699,0.001,0.001,0.001,0.001
716111.596,175.582,0.001,0.001,0.001,0.001
638956.566,125.427,0.001,0.001,0.001,0.001
646047.091,141.214,0.001,0.001,0.001,0.001
612850.431,132.545,0.001,0.001,0.001,0.001
539440.699,148.458,0.001,0.001,0.001,0.001
