skewness,kurtosis,skewness_p,kurtosis_p,royston_p,hz_p_value
794505.571,188.22,0.001,0.001,0.001,0.001
820569.354,193.46,0.001,0.001,0.001,0.001
967104.005,175.458,0.001,0.001,0.001,0.001
1042388.043,153.681,0.001,0.001,0.001,0.001
1099449.31,162.002,0.001,0.001,0.001,0.001
1012898.224,160.416,0.001,0.001,0.001,0.001
1094736.248,162.257,0.001,0.001,0.001,0.001
1047037.065,145.477,0.001,0.001,0.001,0.001
981678.181,129.457,0.001,0.001,0.001,0.001
910557.318,101.975,0.001,0.001,0.001,0.001
899414.723,104.572,0.001,0.001,0.001,0.001
878721.716,150.118,0.001,0.001,0.001,0.001
865266.152,141.354,0.001,0.001,0.001,0.001
862479.699,151.875,0.001,0.001,0.001,0.001
820855.048,138.024,0.001,0.001,0.001,0.001
831616.637,141.399,0.001,0.001,0.001,0.001
813531.924,182.245,0.001,0.001,0.001,0.001
823841.019,190.306,0.001,0.001,0.001,0.001
781832.628,191.642,0.001,0.001,0.001,0.001
710377.264,155.258,0.001,0.001,0.001,0.001
704268.655,182.306,0.001,0.001,0.001,0.001
640080.584,137.484,0.001,0.001,0.001,0.001
632203.894,148.459,0.001,0.001,0.001,0.001
592171.3,132.798,0.001,0.001,0.001,0.001
604156.185,240.478,0.001,0.001,0.001,0.001
