skewness,kurtosis,skewness_p,kurtosis_p,royston_p,hz_p_value
15481.744,99.969,0.001,0.001,0.001,0.001
2514.134,12.57,0.001,0.001,0.001,0.001
2440.369,13.295,0.001,0.001,0.001,0.001
2137.92,11.774,0.001,0.001,0.001,0.001
2424.018,13.538,0.001,0.001,0.001,0.001
2071.396,9.224,0.001,0.001,0.001,0.001
2367.395,13.937,0.001,0.001,0.001,0.001
2327.672,12.383,0.001,0.001,0.001,0.001
1938.801,10.976,0.001,0.001,0.001,0.001
1750.985,8.484,0.001,0.001,0.001,0.001
1474.217,7.412,0.001,0.001,0.001,0.001
1461.457,7.065,0.001,0.001,0.001,0.001
1478.414,5.427,0.001,0.001,0.001,0.001
1392.734,5.796,0.001,0.001,0.001,0.001
1148.198,5.173,0.001,0.001,0.001,0.001
1152.65,6.078,0.001,0.001,0.001,0.001
1016.654,4.73,0.001,0.001,0.001,0.001
983.118,4.367,0.001,0.001,0.036,0.001
949.992,5.789,0.001,0.001,0.001,0.001
919.904,5.485,0.001,0.001,0.001,0.001
927.384,6.081,0.001,0.001,0.001,0.001
865.647,5.569,0.001,0.001,0.001,0.001
785.429,4.241,0.001,0.001,0.007,0.001
691.639,5.274,0.001,0.001,0.002,0.001
407.813,2.976,0.001,0.003,0.014,0.001
