skewness,kurtosis,skewness_p,kurtosis_p,royston_p,hz_p_value
10115.173,60.084,0.001,0.001,0.001,0.001
4041.508,15.285,0.001,0.001,0.001,0.001
4051.336,17.622,0.001,0.001,0.001,0.001
3591.987,20.055,0.001,0.001,0.001,0.001
3703.463,20.0,0.001,0.001,0.001,0.001
3296.042,15.194,0.001,0.001,0.001,0.001
4071.404,20.792,0.001,0.001,0.001,0.001
3998.564,18.374,0.001,0.001,0.001,0.001
3122.209,14.031,0.001,0.001,0.001,0.001
2772.687,12.497,0.001,0.001,0.001,0.001
2314.613,8.635,0.001,0.001,0.001,0.001
2387.232,8.434,0.001,0.001,0.001,0.001
2054.225,6.293,0.001,0.001,0.001,0.001
1903.791,4.777,0.001,0.001,0.001,0.001
1708.32,6.212,0.001,0.001,0.001,0.001
1695.149,5.982,0.001,0.001,0.001,0.001
1477.603,3.661,0.001,0.001,0.043,0.001
1427.859,2.974,0.001,0.003,0.009,0.001
1343.49,5.32,0.001,0.001,0.003,0.001
1293.462,5.299,0.001,0.001,0.001,0.001
1390.805,7.838,0.001,0.001,0.001,0.001
1305.097,6.233,0.001,0.001,0.001,0.001
1068.062,5.542,0.001,0.001,0.02,0.001
951.897,6.629,0.001,0.001,0.007,0.001
632.205,2.688,0.001,0.007,0.134,0.001
