skewness,kurtosis,skewness_p,kurtosis_p,royston_p,hz_p_value
885535.187,218.302,0.001,0.001,0.001,0.001
931397.042,192.624,0.001,0.001,0.001,0.001
1008562.214,139.916,0.001,0.001,0.001,0.001
1148154.149,163.006,0.001,0.001,0.001,0.001
1141945.628,165.642,0.001,0.001,0.001,0.001
1223617.62,187.258,0.001,0.001,0.001,0.001
1136145.739,180.864,0.001,0.001,0.001,0.001
1156076.546,164.757,0.001,0.001,0.001,0.001
1127764.005,160.684,0.001,0.001,0.001,0.001
989704.314,106.589,0.001,0.001,0.001,0.001
970475.403,112.362,0.001,0.001,0.001,0.001
995946.413,154.402,0.001,0.001,0.001,0.001
855144.334,127.52,0.001,0.001,0.001,0.001
873494.323,124.165,0.001,0.001,0.001,0.001
828413.61,109.737,0.001,0.001,0.001,0.001
804751.28,136.308,0.001,0.001,0.001,0.001
832679.28,167.947,0.001,0.001,0.001,0.001
805481.733,179.777,0.001,0.001,0.001,0.001
814713.999,188.438,0.001,0.001,0.001,0.001
746289.268,167.77,0.001,0.001,0.001,0.001
691016.715,145.223,0.001,0.001,0.001,0.001
685368.069,166.336,0.001,0.001,0.001,0.001
629443.079,135.382,0.001,0.001,0.001,0.001
605295.867,129.058,0.001,0.001,0.001,0.001
539790.069,145.936,0.001,0.001,0.001,0.001
