id_train,id_train,id_train,id_train,id_train,id_train,id_train,id_test,id_test,id_test,id_test,id_test,id_test,id_test,ood_test,ood_test,ood_test,ood_test,ood_test,ood_test,ood_test
misc,onset,dur,inst,pitch,antic,vel,misc,onset,dur,inst,pitch,antic,vel,misc,onset,dur,inst,pitch,antic,vel
AR,,,,,,,AR,,,,,,,AR,,,,,,
,5.23,0.15,0,G#4,True,,,7.97,0.23,0,C#2,False,,,15.96,0.05,0,G4,False,
,0.91,0.31,0,A0,False,,,8.06,0.07,0,A#4,False,,,16.28,0.16,0,D#3,False,
,5.58,0.18,0,G#4,True,,,8.07,0.04,0,F4,False,,,16.3,0.12,0,C4,False,
,5.59,0.1,0,G#1,True,,,8.07,0.05,0,C5,False,,,16.46,0.05,0,D#4,False,
,0.91,0.38,0,A1,False,,,8.07,0.05,0,F5,False,,,16.49,0.06,0,G3,False,
,1.53,0.03,0,C5,False,,,8.18,0.36,0,F#2,False,,,16.68,0.06,0,G4,False,
,5.93,0.09,0,B1,True,,,8.28,0.25,0,F5,False,,,16.69,0.09,0,C4,False,
,5.94,0.19,0,G#4,True,,,8.28,0.26,0,A#4,False,,,17.06,0.6,0,D#5,False,
,6.1,0.23,0,E4,True,,,8.28,0.26,0,C5,False,,,17.52,0.1,0,G2,False,
,6.28,0.1,0,E2,True,,,8.29,0.39,0,F4,False,,,17.58,0.94,0,D5,False,
,6.29,0.19,0,G#4,True,,,8.29,1.04,0,F#1,False,,,17.93,0.05,0,G3,False,
,6.29,0.24,0,E5,True,,,8.63,0.26,0,C5,False,,,17.96,0.04,0,G4,False,
,1.62,0.1,0,E5,False,,,8.63,0.21,0,A#4,False,,,18.06,0.05,0,G3,False,
,1.78,0.05,0,C6,False,,,8.63,0.22,0,F5,False,,,18.08,0.04,0,G4,False,
,6.67,0.25,0,E5,True,,,8.64,0.19,0,F#2,False,,,18.19,0.14,0,B3,False,
,6.67,0.15,0,A2,True,,,8.85,0.16,0,F4,False,,,18.23,0.18,0,F4,False,
,1.95,0.26,0,A6,False,,,8.96,0.18,0,F#2,False,,,18.24,0.16,0,G#4,False,
,6.79,0.08,0,A4,True,,,8.96,0.19,0,C5,False,,,18.55,0.16,0,C5,False,
,6.86,0.13,0,E4,True,,,8.97,0.18,0,F5,False,,,18.56,0.23,0,G3,False,
,2.04,0.13,0,C7,False,,,8.97,0.2,0,A#4,False,,,18.68,0.09,0,D5,False,
,6.99,0.23,0,B3,True,,,9.17,0.04,0,F4,False,,,18.78,0.13,0,F5,False,
,6.99,0.23,0,B2,True,,,11.12,0.1,0,F4,False,,,18.81,0.18,0,G#4,False,
,2.14,0.17,0,E7,False,,,11.13,0.11,0,F1,False,,,18.83,0.28,0,D#4,False,
,7.07,0.11,0,A4,True,,,11.19,0.0,0,G4,False,,,18.83,0.19,0,D#5,False,
,2.3,0.8,0,B3,False,,,11.22,0.11,0,A#1,False,,,18.83,0.26,0,C4,False,
,7.23,0.1,0,A4,True,,,11.23,0.09,0,A#4,False,,,18.97,0.13,0,D5,False,
,3.05,0.46,0,E5,False,,,11.33,0.08,0,C2,False,,,19.1,0.1,0,C5,False,
,7.31,1.79,0,E5,True,,,11.33,0.11,0,C5,False,,,19.1,0.04,0,G3,False,
,7.34,0.19,0,C3,True,,,11.43,0.1,0,F2,False,,,19.24,0.1,0,D#5,False,
,7.55,0.09,0,A4,True,,,11.43,0.12,0,F5,False,,,19.38,0.08,0,G5,False,
,7.65,0.18,0,A3,True,,,11.52,0.11,0,C2,False,,,19.39,0.06,0,G2,False,
,7.65,0.23,0,C5,True,,,11.54,0.11,0,C5,False,,,19.71,0.58,0,D5,False,
,7.71,0.08,0,A4,True,,,11.64,0.1,0,A#1,False,,,19.71,0.04,0,G4,False,
,7.82,0.17,0,E4,True,,,11.65,0.1,0,A#4,False,,,19.73,0.09,0,G3,False,
,8.0,0.28,0,F3,True,,,11.73,0.09,0,F1,False,,,19.83,0.09,0,G3,False,
,8.0,0.25,0,F2,True,,,11.74,0.17,0,F4,False,,,19.84,0.04,0,G4,False,
,3.39,0.15,0,A4,False,,,11.84,0.16,0,D#2,False,,,19.98,0.12,0,B3,False,
,8.06,0.09,0,A4,True,,,11.85,0.12,0,D#5,False,,,20.0,0.19,0,F4,False,
,8.21,0.09,0,A4,True,,,11.96,0.07,0,A#4,False,,,20.01,0.16,0,G#4,False,
,8.35,0.22,0,E3,True,,,11.97,0.1,0,A#1,False,,,20.31,0.11,0,C5,False,
